[2024-07-05 13:00:51,770: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 21:42:08,426: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 21:42:32,715: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 21:42:32,715: INFO: common: created directory at: artifacts]
[2024-07-06 21:42:32,716: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 21:42:32,781: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 21:42:32,782: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 21:42:32,783: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 21:42:32,783: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 21:42:32,784: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 21:42:32,784: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 21:42:32,785: INFO: graph: Lanchain Verbose:False]
[2024-07-06 21:42:32,786: INFO: graph: Lanchain Debug:False]
[2024-07-06 21:42:32,786: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 21:42:32,788: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 21:42:32,987: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 21:42:53,215: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 21:42:53,251: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:43:04,530: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:43:17,530: INFO: graph: TESTING CODE]
[2024-07-06 21:43:18,568: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 6, in <module>\n    class Solution:\n  File "/mnt/llm_code.py", line 7, in Solution\n    def reverseKGroup(self, head: ListNode, k: int) -> ListNode:\n                                  ^^^^^^^^\nNameError: name \'ListNode\' is not defined\n'}]
[2024-07-06 21:43:18,571: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:43:18,602: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:43:18,637: INFO: graph: FIXING ERROR]
[2024-07-06 21:43:33,612: INFO: graph: TESTING CODE]
[2024-07-06 21:43:34,683: INFO: tools: {'output': "Error: invalid literal for int() with base 10: '5]'\n", 'error': ''}]
[2024-07-06 21:43:34,686: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 21:43:34,714: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:43:34,747: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:43:36,454: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:43:37,061: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:43:48,925: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:43:49,432: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:43:51,924: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:43:56,424: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 8.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:44:15,657: INFO: graph: TESTING CODE]
[2024-07-06 21:44:16,742: INFO: tools: {'output': '2 1 4 3 5 \n3 2 1 4 5 \n', 'error': ''}]
[2024-07-06 21:44:16,745: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:44:16,781: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:44:16,816: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:44:18,056: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:44:26,442: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:44:28,522: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:44:31,174: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:44:35,756: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 8.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:44:56,017: INFO: graph: TESTING CODE]
[2024-07-06 21:44:57,039: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 6, in <module>\n    class Solution:\n  File "/mnt/llm_code.py", line 7, in Solution\n    def reverseKGroup(self, head: ListNode, k: int) -> ListNode:\n                                  ^^^^^^^^\nNameError: name \'ListNode\' is not defined\n'}]
[2024-07-06 21:44:57,042: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:44:57,061: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:44:57,090: INFO: graph: FIXING ERROR]
[2024-07-06 21:45:10,264: INFO: graph: TESTING CODE]
[2024-07-06 21:45:11,342: INFO: tools: {'output': '2 1 4 3 5 \n3 2 1 4 5 \n', 'error': ''}]
[2024-07-06 21:45:11,345: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 21:45:11,366: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:45:11,389: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:45:12,588: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:45:20,289: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:45:31,611: INFO: graph: TESTING CODE]
[2024-07-06 21:45:32,658: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 6, in <module>\n    class Solution:\n  File "/mnt/llm_code.py", line 7, in Solution\n    def reverseKGroup(self, head: ListNode, k: int) -> ListNode:\n                                  ^^^^^^^^\nNameError: name \'ListNode\' is not defined\n'}]
[2024-07-06 21:45:32,660: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:45:32,683: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:45:32,701: INFO: graph: FIXING ERROR]
[2024-07-06 21:45:33,558: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:45:38,723: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:45:43,294: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 8.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:45:51,776: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 16.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:46:21,189: INFO: graph: TESTING CODE]
[2024-07-06 21:46:22,155: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 60, in <module>\n    nums = list(map(int, input().split()))\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nValueError: invalid literal for int() with base 10: \'[1,2,3,4,5]\'\n'}]
[2024-07-06 21:46:22,159: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 21:46:22,180: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:46:22,201: INFO: graph: FIXING ERROR]
[2024-07-06 21:46:36,978: INFO: graph: TESTING CODE]
[2024-07-06 21:46:38,055: INFO: tools: {'output': '2 1 4 3 5 \n3 2 1 4 5 \n', 'error': ''}]
[2024-07-06 21:46:38,058: INFO: graph: ERROR HANDLING COMPLETED: 2]
[2024-07-06 21:46:38,091: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:46:38,124: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:46:39,369: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:46:46,726: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:46:47,226: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:46:51,654: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:46:56,241: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 8.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:47:16,440: INFO: graph: TESTING CODE]
[2024-07-06 21:47:17,532: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 6, in <module>\n    class Solution:\n  File "/mnt/llm_code.py", line 7, in Solution\n    def reverseKGroup(self, head: ListNode, k: int) -> ListNode:\n                                  ^^^^^^^^\nNameError: name \'ListNode\' is not defined\n'}]
[2024-07-06 21:47:17,536: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:47:17,565: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:47:17,599: INFO: graph: FIXING ERROR]
[2024-07-06 21:47:30,884: INFO: graph: TESTING CODE]
[2024-07-06 21:47:32,011: INFO: tools: {'output': '2 1 4 3 5 \n3 2 1 4 5 \n', 'error': ''}]
[2024-07-06 21:47:32,013: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 21:47:32,030: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:47:32,053: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:47:33,223: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:47:44,782: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:47:46,780: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:48:00,998: INFO: graph: TESTING CODE]
[2024-07-06 21:48:01,993: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 6, in <module>\n    class Solution:\n  File "/mnt/llm_code.py", line 7, in Solution\n    def reverseKGroup(self, head: ListNode, k: int) -> ListNode:\n                                  ^^^^^^^^\nNameError: name \'ListNode\' is not defined\n'}]
[2024-07-06 21:48:01,997: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:48:02,020: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:48:02,044: INFO: graph: FIXING ERROR]
[2024-07-06 21:48:15,419: INFO: graph: TESTING CODE]
[2024-07-06 21:48:16,451: INFO: tools: {'output': '2 1 4 3 5 \n3 2 1 4 5 \n', 'error': ''}]
[2024-07-06 21:48:16,454: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 21:48:16,472: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:48:16,488: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:57:49,800: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 21:57:52,484: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 21:57:52,515: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 21:57:52,668: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:57:53,532: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 21:57:53,767: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:59:28,007: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 21:59:30,198: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 21:59:30,227: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 21:59:30,332: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:59:31,101: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 21:59:31,174: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:08:04,674: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:08:06,758: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:08:06,800: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:08:06,911: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:08:07,738: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:08:07,768: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:09:01,414: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:09:04,221: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:09:04,245: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:09:04,318: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:09:05,095: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:09:05,219: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:13:13,845: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:13:15,738: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:13:15,761: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:13:15,908: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:13:17,135: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:13:17,322: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:20:07,782: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:20:10,725: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:20:10,755: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:20:10,845: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:20:11,665: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:20:11,682: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:21:32,041: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:21:34,796: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:21:34,836: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:21:34,972: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:21:35,761: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:21:35,930: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:26:35,706: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:26:38,366: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:26:39,109: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:27:21,102: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:27:23,879: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:27:23,880: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:27:24,764: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:27:24,766: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:29:45,037: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:29:48,077: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:29:48,110: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:29:48,159: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:29:49,066: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:29:49,128: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:31:01,881: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:31:05,361: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:31:05,394: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:31:05,408: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:31:06,201: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:31:06,432: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:31:54,672: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 22:31:54,673: INFO: common: created directory at: artifacts]
[2024-07-06 22:31:54,674: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 22:31:54,771: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 22:31:54,772: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 22:31:54,773: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 22:31:54,774: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 22:31:54,774: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 22:31:54,775: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 22:31:54,776: INFO: graph: Lanchain Verbose:False]
[2024-07-06 22:31:54,776: INFO: graph: Lanchain Debug:False]
[2024-07-06 22:31:54,777: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 22:31:54,778: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 22:31:54,968: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 22:32:14,873: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 22:34:15,672: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:34:18,157: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:34:18,185: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:34:18,232: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:34:19,010: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:34:19,133: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:34:44,360: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 22:34:44,361: INFO: common: created directory at: artifacts]
[2024-07-06 22:34:44,361: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 22:34:44,423: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 22:34:44,424: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 22:34:44,424: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 22:34:44,425: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 22:34:44,425: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 22:34:44,427: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 22:34:44,427: INFO: graph: Lanchain Verbose:False]
[2024-07-06 22:34:44,428: INFO: graph: Lanchain Debug:False]
[2024-07-06 22:34:44,429: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 22:34:44,431: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 22:34:44,683: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 22:35:04,733: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 22:36:28,958: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 22:36:31,960: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 22:36:31,985: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 22:36:32,150: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:36:32,987: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 22:36:33,003: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 22:36:44,589: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 22:36:44,589: INFO: common: created directory at: artifacts]
[2024-07-06 22:36:44,589: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 22:36:44,651: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 22:36:44,651: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 22:36:44,652: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 22:36:44,653: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 22:36:44,654: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 22:36:44,654: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 22:36:44,655: INFO: graph: Lanchain Verbose:False]
[2024-07-06 22:36:44,656: INFO: graph: Lanchain Debug:False]
[2024-07-06 22:36:44,656: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 22:36:44,657: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 22:36:44,860: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 22:37:01,603: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 22:37:01,631: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 22:37:09,461: INFO: graph: GENERATING IO CODE]
[2024-07-06 22:37:20,556: INFO: graph: TESTING CODE]
[2024-07-06 22:37:22,386: INFO: tools: {'output': '', 'error': '  File "/mnt/llm_code.py", line 1\n    ```python\n    ^\nSyntaxError: invalid syntax\n'}]
[2024-07-06 22:37:22,389: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 22:37:22,408: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 22:37:22,435: INFO: graph: FIXING ERROR]
[2024-07-06 22:37:22,893: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 22:37:25,246: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 22:37:43,265: INFO: graph: TESTING CODE]
[2024-07-06 22:37:44,339: INFO: tools: {'output': '2 1 4 3 5 \n3 2 1 4 5 \n', 'error': ''}]
[2024-07-06 22:37:44,342: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 22:37:44,364: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 22:37:44,388: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 22:37:44,762: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 22:37:47,892: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 22:37:55,606: INFO: graph: GENERATING IO CODE]
[2024-07-06 22:38:08,463: INFO: graph: TESTING CODE]
[2024-07-06 22:38:09,563: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 6, in <module>\n    class Solution:\n  File "/mnt/llm_code.py", line 7, in Solution\n    def reverseKGroup(self, head: ListNode, k: int) -> ListNode:\n                                  ^^^^^^^^\nNameError: name \'ListNode\' is not defined\n'}]
[2024-07-06 22:38:09,567: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 22:38:09,587: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 22:38:09,611: INFO: graph: FIXING ERROR]
[2024-07-06 22:38:24,685: INFO: graph: TESTING CODE]
